"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"32647_at","vesicle-associated soluble NSF attachment protein receptor (v-SNARE; homolog of S. cerevisiae VTI1)",0.0160069149369149,0.496914145033714,0.03262281022607,0.111768511458508,-1.65969874844529,0.334545454545455,-0.260714285714286
"32648_at","delta-like homolog (Drosophila)",0,0,0.261655800973762,0.139330272345469,1.53210405206479,-0.324545454545455,0.254285714285714
"32650_at","neuronal protein",0,0,0.80533637334875,0.698752558463137,-0.391898396221295,0.0845454545454545,-0.0671428571428572
"32651_at","neuronal protein",4e-04,-0.277350453690347,0.33608569031017,0.430706319794415,-0.804623678676363,0.182727272727273,-0.143571428571429
"32652_g_at","neuronal protein",0,0,0.661415917007863,0.733706632423857,0.34561633634753,-0.0709090909090909,0.0557142857142857
"32653_at","thyroid hormone receptor coactivating protein",0,0,0.661415917007863,0.70458787467675,0.38493808285228,-0.0881818181818182,0.0707142857142857
"32654_g_at","thyroid hormone receptor coactivating protein",0,0,0.784296386166904,0.852888491990975,-0.187543290079977,0.0418181818181818,-0.0321428571428571
"32655_s_at","thyroid hormone receptor coactivating protein",0,0,0.978154273938102,0.924315632011673,0.0960464898955494,-0.0218181818181818,0.0157142857142857
"32656_at","multiple PDZ domain protein",0,0,0.742556821926588,0.955571149817801,-0.0563859721396523,0.0136363636363636,-0.00928571428571428
"32657_at","KIAA0036 gene product",0,0,0.661415917007863,0.777452127257026,0.286140701207050,-0.0645454545454546,0.05
"32658_at","collagen, type XI, alpha 2",5.83333333333333e-05,0,0.565187649299454,0.994721016730678,0.00669416979480251,-0.00181818181818182,0.000714285714285711
"32659_at","DKFZP586J0119 protein",0.000121212121212121,-0.449468088338609,0.546968050819907,0.869580841980792,0.166108544201714,-0.0354545454545455,0.0278571428571428
"32660_at","KIAA0342 gene product",0.000182087542087542,-0.177667357099480,0.381074481609294,0.135005658478196,1.54984479755866,-0.32,0.250714285714286
"32662_at","KIAA0170 gene product",6.15384615384616e-05,0,0.0707733666372069,0.0827115658991732,-1.82071080568995,0.383636363636364,-0.302857142857143
"32663_at","Rhesus blood group-associated glycoprotein",6.06060606060606e-05,0,0.411367576302229,0.507159523801495,-0.675119596576803,0.152727272727273,-0.12
"32664_at","ribonuclease, RNase A family, 4",0.000122222222222222,0,0.380982882540194,0.260892700199468,1.15289672910685,-0.248181818181818,0.195
"32665_at","protein phosphatase 1B (formerly 2C), magnesium-dependent, beta isoform",0,0,0.565262514078012,0.52839513607474,-0.641472719309942,0.145454545454545,-0.114285714285714
"32667_at","collagen, type IV, alpha 5 (Alport syndrome)",0,0,0.104633234181104,0.104684102358788,-1.75020920724141,0.400909090909091,-0.317142857142857
"32668_at","single-stranded DNA-binding protein 2",6.06060606060606e-05,0,0.526180696831342,0.423517501006065,-0.824321675119101,0.197272727272727,-0.154285714285714
"32670_at","thrombospondin 3",0,0,0.661354845736566,0.546539134411179,0.612002541114697,-0.132727272727273,0.104285714285714
"32673_at","butyrophilin, subfamily 2, member A1",0.000120797720797721,-0.211343310489031,0.0798019286423916,0.121375670931982,-1.60871565969436,0.337272727272727,-0.264285714285714
"32674_at","nuclear protein",0.00300264957264957,0.618602383735008,0.0588835179971081,0.424351399082799,-0.813572889995485,0.173636363636364,-0.135714285714286
"32675_at","bone marrow stromal cell antigen 1",0,0,0.622221742915599,0.490007429444659,0.701838669152869,-0.15,0.116428571428571
"32676_at","methylmalonate-semialdehyde dehydrogenase",0,0,0.238918311277716,0.219650899492154,-1.27028160596119,0.284545454545455,-0.224285714285714
"32677_at","variable charge, Y chromosome",0,0,0.381074481609294,0.438783601587108,0.789100365597812,-0.166363636363636,0.128571428571429
"32679_at","KIAA0009 gene product",0,0,0.701451592465357,0.444434403211648,-0.78611134847602,0.186363636363636,-0.147857142857143
"32680_at","KIAA0551 protein",0,0,0.411367576302234,0.659549063227852,0.447877215818834,-0.104545454545455,0.0814285714285714
"32681_at","solute carrier family 9 (sodium/hydrogen exchanger), isoform 1 (antiporter, Na+/H+, amiloride sensitive)",0,0,0.956333315938978,0.836136844489446,-0.209509130077778,0.0490909090909091,-0.0364285714285714
"32684_at","Cluster Incl. AF038174:Homo sapiens clone 23579 mRNA sequence /cds=UNKNOWN /gb=AF038174 /gi=2795893 /ug=Hs.170226 /len=1209",0,0,0.250291066431589,0.213013639046481,-1.2809692628139,0.273636363636364,-0.214285714285714
"32685_at","Ral guanine nucleotide exchange factor RalGPS1A",0.000445111111111111,-0.316228293064432,0.261564019010194,0.565374603376255,-0.583289672803982,0.127272727272727,-0.0992857142857143
"32687_s_at","prostaglandin E receptor 3 (subtype EP3)",0,0,0.721907789272656,0.946734416210569,-0.0675576848769366,0.0154545454545454,-0.0114285714285715
"32688_at"," Cluster Incl. D86096:Human DNA for prostaglandin E receptor EP3 subtype /cds=(231,1397) /gb=D86096 /gi=2114187 /ug=Hs.170917 /len=4588 ",0,0,1,0.513664786368386,0.665301622875617,-0.137272727272727,0.108571428571429
"32689_s_at"," Cluster Incl. D86096:Human DNA for prostaglandin E receptor EP3 subtype /cds=(231,1442) /gb=D86096 /gi=2114187 /ug=Hs.170917 /len=1840 ",0.000121538461538462,-0.169030931436642,0.547045147812886,0.583081314894748,0.556904996669758,-0.122727272727273,0.0971428571428572
"32690_s_at"," Cluster Incl. D86096:Human DNA for prostaglandin E receptor EP3 subtype /cds=(231,1526) /gb=D86096 /gi=2114187 /ug=Hs.170917 /len=1591 ",0,0,0.171117384119013,0.217421424896636,-1.27190054945307,0.279090909090909,-0.22
"32691_s_at"," Cluster Incl. D86096:Human DNA for prostaglandin E receptor EP3 subtype /cds=(231,1595) /gb=D86096 /gi=2114187 /ug=Hs.170917 /len=1660 ",6.15384615384616e-05,0,0.380982882540194,0.336466194629905,-0.983021182274076,0.217272727272727,-0.170714285714286
"32695_at","bombesin-like receptor 3",0.0137671719761720,-0.476028399182127,0.0247976464158850,0.0322382108947885,-2.36004022124498,0.501818181818182,-0.395
"32696_at","pre-B-cell leukemia transcription factor 3",6.15384615384616e-05,-0.353554127165139,0.546968050819907,0.579275522707409,-0.562658585992076,0.124545454545455,-0.0985714285714286
"32697_at","inositol(myo)-1(or 4)-monophosphatase 1",0.000120606060606061,0,0.443333712054299,0.837338869411715,-0.207655688189626,0.0454545454545454,-0.0364285714285714
"32698_at","poliovirus receptor",0.000238804713804714,0.507094726104879,0.51122034468819,0.124446958356013,1.61627988454110,-0.317272727272727,0.247857142857143
"32699_s_at","poliovirus receptor",0,0,0.912814027184033,0.839831842024104,-0.204409174750597,0.0454545454545455,-0.0342857142857143
"327_f_at","ribosomal protein S20",0,0,0.0949113821883558,0.131954478481828,-1.57472941383189,0.345454545454545,-0.272857142857143
"32700_at","guanylate binding protein 2, interferon-inducible",0,0,0.524396609976141,0.180642120406761,1.39463701579013,-0.275454545454545,0.219285714285714
"32701_at","armadillo repeat gene deletes in velocardiofacial syndrome",6.06060606060606e-05,0.333333950618999,0.427222441074406,0.406934122360160,-0.845813587660603,0.188181818181818,-0.147857142857143
"32702_at","trophinin associated protein (tastin)",0,0,0.602870802023515,0.355576932632379,0.943724564614748,-0.197272727272727,0.156428571428571
"32703_at","serine/threonine kinase 18",6.25e-05,0,0.443333712054299,0.868582921214116,0.168507238627044,-0.0409090909090909,0.0321428571428571
"32704_at","dedicator of cyto-kinesis 2",0.000877538461538462,-0.319801619650277,0.351749849682311,0.729147157120948,-0.350814570383832,0.0790909090909091,-0.0621428571428571
"32705_at","cytochrome P450, subfamily IIIA, polypeptide 7",0.00012,0.377965372927853,0.476660742842588,0.436587944196684,-0.792034997096579,0.169090909090909,-0.131428571428571
"32706_at","HIR (histone cell cycle regulation defective, S. cerevisiae) homolog A",0,0,0.622221742915599,0.551171510235429,-0.606760882929188,0.138181818181818,-0.110714285714286
"32709_at","potassium voltage-gated channel, shaker-related subfamily, beta member 1",0.000123015873015873,0,0.324330626613521,0.484347826265194,-0.711095690993248,0.157272727272727,-0.122857142857143
"32710_at","potassium voltage-gated channel, shaker-related subfamily, beta member 1",0.000652811188811189,-0.252538404567622,0.411367576302234,0.474058568846596,0.730350173304884,-0.166363636363636,0.132142857142857
"32713_at","golgi autoantigen, golgin subfamily a, 1",0,0,0.742556821926588,0.707180176740418,0.380416841572964,-0.0818181818181818,0.0642857142857143
"32715_at","vesicle-associated membrane protein 8 (endobrevin)",0,0,0.179755633896225,0.235499408352126,-1.22146625148933,0.27,-0.210714285714286
"32716_at","diacylglycerol kinase, alpha (80kD)",0,0,0.366279449048591,0.431956457985024,0.802224283354925,-0.181818181818182,0.142857142857143
"32717_at","neuralized (Drosophila)-like",0.220620622502025,4.79904713148931,0.00216723150132885,0.00636731283806021,-3.23857494362635,0.640909090909091,-0.502857142857143
"32718_at","tyrosylprotein sulfotransferase 1",0,0,0.228081680379408,0.242961377499494,-1.21027393534079,0.277272727272727,-0.216428571428571
"32720_at","Apg12 (autophagy 12, S. cerevisiae)-like",6.15384615384616e-05,0,0.273561411724748,0.72753747378866,-0.352711388939270,0.0772727272727273,-0.0614285714285714
"32724_at","phytanoyl-CoA hydroxylase (Refsum disease)",0.000826666666666667,-0.288675535533335,0.0553560392672761,0.202825478654662,1.32044560957798,-0.296363636363636,0.232142857142857
"32725_at","BH3 interacting domain death agonist",6.11111111111111e-05,0.353554127165139,0.510976456469407,0.601264487241093,0.531011989953801,-0.121818181818182,0.0942857142857143
"32727_at","retinol dehydrogenase 5 (11-cis and 9-cis)",6.15384615384616e-05,0,0.239099107927846,0.255363779543362,-1.16848276844129,0.257272727272727,-0.200714285714286
"32728_at","amphiphysin (Stiff-Mann syndrome with breast cancer 128kD autoantigen)",0,0,1,0.596658234069871,0.537148365759204,-0.113636363636364,0.0892857142857143
"32730_at","KIAA1750 protein",0.00062060606060606,-0.333333950618999,0.395861390335669,0.114908742678575,-1.69225221476793,0.39,-0.305
"32731_at","FE65-LIKE 2",0.000245160395160395,0.353554127165139,0.443421402864083,0.261801435375381,1.15588108057276,-0.235454545454545,0.184285714285714
"32734_at","protein phosphatase 2, regulatory subunit B (B56), epsilon isoform",0.000410666666666667,-0.316228293064432,0.125238459753757,0.203860100950136,-1.31662499245938,0.293636363636364,-0.232142857142857
"32735_at","KIAA0931 protein",0,0,0.978158476009907,0.744052688506412,0.330557245174245,-0.070909090909091,0.0557142857142857
"32736_at","HSPC022 protein",0.0113129615384615,1.15103812071400,0.0100818342198759,0.0499798811822839,2.08258782973343,-0.434545454545455,0.342142857142857
"32737_at","ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)",0,0,0.622221742915599,0.494701487668242,0.694547658704575,-0.154545454545455,0.122142857142857
"32738_at","NADH dehydrogenase (ubiquinone) Fe-S protein 2 (49kD) (NADH-coenzyme Q reductase)",6.06060606060606e-05,0,0.285642001290648,0.362822038312196,-0.928869615873856,0.203636363636364,-0.159285714285714
"32741_at","rabaptin-5",0,0,0.742556821926588,0.587075998138948,-0.554801131961046,0.130909090909091,-0.105
"32743_at","KIAA0453 protein",0,0,0.95634170579851,0.876522624087246,0.157149583919415,-0.0345454545454546,0.0278571428571429
"32744_at","ribosomal protein L12",0.000305766455766456,0.0527046301095022,0.228350316851013,0.259726288450208,-1.15954414658714,0.257272727272727,-0.203571428571429
"32745_at","nuclear localization signal deleted in velocardiofacial syndrome",6.33333333333333e-05,0,0.411547532947054,0.698719578783438,-0.392435249848216,0.089090909090909,-0.07
"32747_at","aldehyde dehydrogenase 2 family (mitochondrial)",0,0,0.869046297866197,0.77741622999427,0.286688319730638,-0.06,0.0464285714285714
"32748_at","ribosomal protein S27 (metallopanstimulin 1)",0.000123076923076923,0,0.125165799040326,0.183267341102017,-1.37431850513864,0.282727272727273,-0.222142857142857
"32749_s_at","filamin A, alpha (actin-binding protein-280)",6.19047619047619e-05,0,0.381074481609294,0.719269859279172,0.36587511464241,-0.0872727272727273,0.0678571428571429
"32750_r_at","filamin A, alpha (actin-binding protein-280)",0,0,0.82663315629233,0.575731120285784,-0.573923022431637,0.14,-0.109285714285714
"32751_at","interleukin enhancer binding factor 3, 90kD",6e-05,0.353554127165139,0.239099107927846,0.291863473139698,-1.08714693380948,0.249090909090909,-0.195714285714286
"32752_at","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 7 (14.5kD, B14.5a)",0,0,0.784255919008728,0.754010781159036,0.317194112018834,-0.07,0.0557142857142857
"32754_at","neurotrophic tyrosine kinase, receptor, type 1",0,0,0.6029405629234,0.528193878354505,0.640596285304952,-0.137272727272727,0.107857142857143
"32755_at","actin, alpha 2, smooth muscle, aorta",0.000120606060606061,0,0.113207303276133,0.073793032721224,1.91890726411512,-0.364545454545455,0.288571428571429
"32756_at"," Cluster Incl. AF030249:Homo sapiens putative dienoyl-CoA isomerase (ECH1) gene /cds=(27,1013) /gb=AF030249 /gi=2623167 /ug=Hs.196176 /len=1196 ",0,0,0.869521539007868,0.612768846092071,0.514120808934910,-0.106363636363636,0.085
"32757_at","RAE1 (RNA export 1, S.pombe) homolog",0.000118253968253968,-0.316228293064432,0.228439808988674,0.265178807466791,-1.14522975734248,0.253636363636364,-0.199285714285714
"32758_g_at","RAE1 (RNA export 1, S.pombe) homolog",0.000120833333333333,0.353554127165139,0.324237526378791,0.253779844212221,-1.17424710937362,0.260909090909091,-0.204285714285714
"32761_at","serine/arginine repetitive matrix 2",0.000999076923076923,-0.507052717207787,0.0798019286423916,0.485952214359269,-0.708312217280913,0.152727272727273,-0.117857142857143
"32763_r_at","rab3 GTPase-activating protein, non-catalytic subunit (150kD)",6.11111111111111e-05,0.408249424491617,0.411457574751318,0.318304084647759,-1.02190681971161,0.226363636363636,-0.177857142857143
"32764_at","plasma glutamate carboxypeptidase",0,0,0.721907789272656,0.627648740453376,0.4917121325968,-0.108181818181818,0.0857142857142857
"32765_f_at","plasma glutamate carboxypeptidase",0,0,0.95634170579851,0.754049984220504,0.317203278760974,-0.07,0.0564285714285714
"32766_at","non-histone chromosome protein 2 (S. cerevisiae)-like 1",6.11111111111111e-05,-0.333333950618999,0.106181740841380,0.145800686834331,-1.51306931035056,0.330909090909091,-0.259285714285714
"32767_at","TAL1 (SCL) interrupting locus",0.000593417249417249,0.505994618380961,0.058688797041583,0.607766800263138,-0.520659383976811,0.110909090909091,-0.0871428571428571
"32768_at","hypothetical protein FLJ21007",6.11111111111111e-05,0,0.365355427350045,0.270419927233922,1.13109137926051,-0.234545454545455,0.184285714285714
"32769_at","KIAA0993 protein",0.0292167998852999,1.33726203351476,0.00437913802097056,0.0263314370098135,-2.56514882338098,0.554545454545455,-0.435714285714286
"32771_at","group-specific component (vitamin D binding protein)",6.11111111111111e-05,0,0.528502300879864,0.336306713130336,0.982496250231657,-0.207272727272727,0.162857142857143
"32773_at","major histocompatibility complex, class II, DQ alpha 1",0.00193375058275058,-0.154448315378049,0.0552622607644632,0.0922537423019432,-1.77265186438178,0.382727272727273,-0.302857142857143
"32774_at","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 8 (19kD, ASHI)",0.00594036125965538,0.298560083111142,0.00371405461631947,0.00239035469804188,-3.52973984883158,0.655454545454546,-0.515714285714286
"32775_r_at","phospholipid scramblase 1",6.11111111111111e-05,0.408249424491617,0.100518173207465,0.156300761152614,-1.50508886574779,0.35,-0.275714285714286
"32777_at","tryptophan rich basic protein",0,0,0.641629941995923,0.630133284811311,-0.488777243750113,0.111818181818182,-0.0864285714285715
